subid,age,language,trial.num,context.condition,item,trial.type,response,coding
64,35,english,30,2,purses,item,two green purses,noun
64,35,english,31,2,kites,item,two kites,noun
226,35,english,2,0,crayons,item,crayons,noun
226,35,english,5,3,lollipops,item,lollipops,noun
226,35,english,6,2,cats,item,cats,noun
226,35,english,8,1,keys,item,keys,noun
226,35,english,11,2,phones,item,phones,noun
226,35,english,12,3,bows,item,hair ribbons,noun
226,35,english,15,0,shovels,item,shovels,noun
226,35,english,16,1,apples,item,apples,noun
226,35,english,17,1,daisies,item,flowers,noun
226,35,english,21,0,buckets,item,buckets,noun
226,35,english,24,0,pencils,item,pencils,noun
226,35,english,27,2,bananas,item,bananas,noun
226,35,english,29,3,ice cream cones,item,ice cream,noun
226,35,english,31,2,fish,item,fish and a pole,noun
169,55,English,1,3,cakes,item,two cakes,noun
169,55,English,4,2,guitars,item,two guitars,noun
169,55,English,5,2,forks,item,two forks,noun
169,55,English,6,3,cars,item,two cars,noun
169,55,English,10,0,scissors,item,two scissors,noun
169,55,English,12,3,daisies,item,two daisies,noun
169,55,English,13,1,kites,item,two kites,noun
169,55,English,15,0,flowers,item,two flowers,noun
169,55,English,17,2,shovels,item,two shovels,noun
169,55,English,21,1,balloons,item,two balloons,noun
169,55,English,23,2,fish,item,two fish,noun
169,55,English,24,0,presents,item,two presents,noun
169,55,English,26,0,dogs,item,two dogs,noun
169,55,English,29,1,mittens,item,two mittens,noun
169,55,English,32,3,ice cream cones,item,two ice creams,noun
207,25,English,5,2,cookies,item,two cookies,noun
207,25,English,9,1,bananas,item,bananas,noun
207,25,English,11,1,pencils,item,pencils,noun
207,25,English,13,0,scissors,item,two pairs of scissors,noun
207,25,English,15,1,purses,item,purses,noun
207,25,English,18,3,bows,item,pink bows,noun
207,25,English,21,0,dogs,item,dogs,noun
207,25,English,23,2,phones,item,phones,noun
207,25,English,24,1,keys,item,keys,noun
207,25,English,26,2,mittens,item,mittens,noun
207,25,English,27,0,cars,item,cars,noun
207,25,English,29,0,umbrellas,item,umbrellas,noun
207,25,English,31,3,ice cream cones,item,ice cream,noun
145,65,English,1,0,umbrellas,item,2 umbrellas.,noun
145,65,English,3,3,keys,item,2 keys.,noun
145,65,English,4,0,bows,item,2 pink ribbons.,noun
145,65,English,6,2,cars,item,2 cars,noun
145,65,English,8,3,scissors,item,2 scissors,noun
145,65,English,9,1,cats,item,2 cats,noun
145,65,English,11,1,shovels,item,2 shovels,noun
145,65,English,13,2,rainboots,item,blue boots,noun
145,65,English,17,1,dogs,item,2 dogs,noun
145,65,English,19,0,fish,item,a fishing pole,noun
145,65,English,21,3,balloons,item,2 green balloons,noun
145,65,English,23,0,guitars,item,2 guitars,noun
145,65,English,24,3,purses,item,2 purses,noun
145,65,English,27,2,lollipops,item,2 lollipops,noun
145,65,English,32,1,kites,item,2 kites,noun
122,45,English,3,1,guitars,item,two guitars,noun
122,45,English,9,2,umbrellas,item,two umbrellas and is happy,noun
122,45,English,12,1,cars,item,two cars that she is playing with,noun
122,45,English,13,2,cakes,item,two birthday cakes and is very happy,noun
122,45,English,14,0,lollipops,item,two lollipops,noun
122,45,English,15,0,ice cream cones,item,two ice cream cones,noun
122,45,English,17,0,fish,item,caught two fish,noun
122,45,English,20,3,crayons,item,two blue crayons,noun
122,45,English,21,2,flowers,item,two flowering plants,noun
122,45,English,22,1,balloons,item,two balloons,noun
122,45,English,24,3,kites,item,two kites that he is flying,noun
122,45,English,25,2,keys,item,a pair of keys,noun
122,45,English,28,1,forks,item,a salad and a dining fork,noun
122,45,English,31,3,scissors,item,two scissors,noun
319,66,English,3,1,cakes,item,two cakes.,noun
319,66,English,4,0,presents,item,two presents.,noun
319,66,English,5,0,rainboots,item,boots on.,noun
319,66,English,6,3,bananas,item,two bananas.,noun
319,66,English,7,3,ice cream cones,item,two ice cream cones.,noun
319,66,English,8,1,umbrellas,nothing,an umbrella in each hand.,noun
319,66,English,10,2,balloons,item,two green balloons.,noun
319,66,English,13,2,flowers,item,two flowers to plant.,noun
319,66,English,17,3,shovels,item,two shovels.,noun
319,66,English,19,0,plants,item,two potted plants.,noun
319,66,English,20,1,cookies,item,two cookies on his tray.,noun
319,66,English,22,1,fish,item,a fishing pole and two fish.,noun
319,66,English,24,1,scissors,item,two scissors in her hand.,noun
319,66,English,26,2,kites,item,two kites.,noun
319,66,English,29,2,phones,item,two phones.,noun
319,66,English,32,3,carrots,item,two carrots in the basket.,noun
429,35,English,2,1,crayons,item,two crayons.,noun
429,35,English,3,2,bows,item,pink bows,noun
429,35,English,5,0,plants,item,two plants,noun
429,35,English,6,3,buckets,item,two buckets,noun
429,35,English,8,2,cakes,item,two cakes,noun
429,35,English,12,2,dogs,item,two dogs,noun
429,35,English,15,1,purses,item,two purses,noun
429,35,English,17,1,ice cream cones,item,two ice cream cones,noun
429,35,English,18,0,rainboots,item,two boots,noun
429,35,English,21,2,cars,item,two cars,noun
429,35,English,22,1,fish,item,two fish and a fishing pole,noun
429,35,English,23,0,cookies,item,two cookies,noun
429,35,English,25,3,cats,item,two cats,noun
429,35,English,27,3,kites,item,two kites,noun
429,35,English,30,0,lollipops,item,two lollipops,noun
429,35,English,32,3,umbrellas,item,two umbrellas,noun
203,25,English,4,3,crayons,item,two blue crayons,noun
203,25,English,5,0,dogs,item,two tan dogs,noun
203,25,English,6,0,daisies,item,two daisies,noun
203,25,English,9,1,kites,item,two kites,noun
203,25,English,11,1,cats,item,two cats,noun
203,25,English,12,1,pencils,item,two pencils,noun
203,25,English,16,2,carrots,item,two carrots,noun
203,25,English,18,1,balloons,item,two green balloons,noun
203,25,English,20,2,scissors,item,two pairs of scissors,noun
203,25,English,22,0,apples,item,two red apples,noun
203,25,English,23,0,cakes,item,two cakes,noun
203,25,English,28,3,shovels,item,two shovels,noun
203,25,English,32,3,ice cream cones,item,two cones of pink ice cream,noun
6,25,English,8,3,pencils,item,two pencils.,noun
6,25,English,9,0,cakes,item,two cakes.,noun
6,25,English,10,1,guitars,nothing,spikey hair.,noun
6,25,English,11,3,carrots,item,two carrots.,noun
6,25,English,13,1,shovels,item,two shovels.,noun
6,25,English,14,1,cats,item,two cats.,noun
6,25,English,16,2,kites,item,two kites.,noun
6,25,English,17,0,bananas,item,two bananas.,noun
6,25,English,21,1,keys,item,two keys.,noun
6,25,English,27,3,presents,item,two presents,noun
6,25,English,28,2,cookies,item,two cookies,noun
6,25,English,30,1,fish,item,two fish,noun
297,25,English,1,2,crayons,item,two crayons,noun
297,25,English,4,2,apples,item,two apples,noun
297,25,English,5,0,plants,item,two plants,noun
297,25,English,6,0,purses,item,two purses,noun
297,25,English,7,1,bananas,item,two bananas,noun
297,25,English,12,2,cookies,item,two cookies,noun
297,25,English,16,0,scissors,item,two scissors,noun
297,25,English,17,0,forks,item,two forks,noun
297,25,English,22,2,keys,item,two keys,noun
297,25,English,24,1,flowers,item,two flowers,noun
297,25,English,25,1,balloons,item,two balloons,noun
297,25,English,27,1,carrots,item,two carrots,noun
297,25,English,28,3,cakes,item,two cakes,noun
297,25,English,32,3,cats,item,two cats,noun
493,65,english,10,1,rainboots,item,boots on,noun
493,65,english,12,3,kites,item,two kites,noun
493,65,english,13,2,fish,item,two fish,noun
493,65,english,14,0,lollipops,item,two lollipops,noun
493,65,english,15,2,crayons,item,two crayons,noun
493,65,english,16,1,guitars,item,two bguitars,noun
493,65,english,17,0,mittens,item,mittens on,noun
493,65,english,23,2,flowers,item,two plants,noun
493,65,english,25,3,keys,item,two keys,noun
493,65,english,26,1,purses,item,two purses,noun
493,65,english,27,1,cookies,item,two cookies,noun
493,65,english,29,2,balloons,item,two balloons,noun
493,65,english,30,0,phones,item,two phones,noun
468,25,English,3,2,scissors,item,two pairs of scissors,noun
468,25,English,4,2,bananas,item,two bananas,noun
468,25,English,8,0,carrots,item,two carrots in her basket,noun
468,25,English,11,1,forks,item,two forks in front of him,noun
468,25,English,12,1,shovels,item,two shovels,noun
468,25,English,13,0,daisies,item,two flowers in his hand,noun
468,25,English,16,2,guitars,item,two guitars leaning up against him,noun
468,25,English,19,1,plants,item,two potted plants in front of him,noun
468,25,English,21,3,dogs,item,two dogs,noun
468,25,English,23,3,cookies,item,two cookies on a tray,noun
468,25,English,24,0,ice cream cones,item,two ice cream cones,noun
468,25,English,26,3,phones,item,old cellphones in her hand,noun
468,25,English,27,0,flowers,item,two flowers in her basket,noun
468,25,English,28,1,fish,item,two green fish in her hand,noun
468,25,English,30,2,lollipops,item,two lollipops,noun
499,25,english,1,1,guitars,item,two guitars,noun
499,25,english,3,3,phones,item,two cell phones,noun
499,25,english,4,3,shovels,item,two shovels,noun
499,25,english,5,2,rainboots,item,boots,noun
499,25,english,8,3,cats,item,two cats,noun
499,25,english,9,0,carrots,item,two carrots in a basket,noun
499,25,english,11,2,apples,item,two apples,noun
499,25,english,12,2,crayons,item,two crayons,noun
499,25,english,14,2,scissors,item,two scissors,noun
499,25,english,15,1,flowers,item,two flowers in a basket,noun
499,25,english,17,0,plants,item,two plants,noun
499,25,english,19,1,dogs,item,two dogs,noun
499,25,english,22,0,kites,item,two kites,noun
499,25,english,27,0,cakes,item,two cakes,noun
499,25,english,29,1,daisies,item,two flowers,noun
328,35,English,2,0,apples,item,two apples,noun
328,35,English,4,0,flowers,item,two flowers,noun
328,35,English,5,1,scissors,item,two scissors,noun
328,35,English,6,1,bows,item,pink harbows,noun
328,35,English,7,3,bananas,item,bananas,noun
328,35,English,12,3,ice cream cones,item,two ice cream cones,noun
328,35,English,13,3,umbrellas,item,two umbrellas,noun
328,35,English,14,3,plants,item,two plants,noun
328,35,English,16,2,carrots,item,two carrots,noun
328,35,English,17,1,kites,item,two kites,noun
328,35,English,26,2,cakes,item,two cakes,noun
328,35,English,28,2,crayons,item,two crayons,noun
328,35,English,31,0,fish,item,two fish,noun
328,35,English,32,1,daisies,item,two flowers,noun
345,35,English,3,2,cookies,item,two cookies,noun
345,35,English,10,0,flowers,item,two flowers,noun
345,35,English,13,1,guitars,item,two guitars,noun
345,35,English,14,2,kites,item,two kites,noun
345,35,English,16,1,keys,item,two keys,noun
345,35,English,17,0,phones,item,two phones,noun
345,35,English,19,3,shovels,item,two shovels,noun
345,35,English,20,1,ice cream cones,item,two ice cream cones,noun
345,35,English,22,2,bows,item,pink bows,noun
345,35,English,25,0,mittens,item,mittens,noun
345,35,English,26,1,scissors,item,scissors,noun
345,35,English,27,0,dogs,item,two dogs,noun
345,35,English,31,3,purses,item,two purses,noun
234,35,English,6,3,ice cream cones,item,two ice cream cones,noun
234,35,English,9,2,guitars,item,two guitars,noun
234,35,English,12,2,presents,item,two presents,noun
234,35,English,14,3,shovels,item,two shovels,noun
234,35,English,15,3,daisies,item,two flowers,noun
234,35,English,18,2,rainboots,item,blue boots,noun
234,35,English,21,1,kites,item,two kites,noun
234,35,English,22,0,cakes,item,two cakes,noun
234,35,English,23,3,purses,item,two purses,noun
234,35,English,26,2,pencils,item,two pencils,noun
234,35,English,27,1,dogs,item,two dogs,noun
234,35,English,28,1,cats,item,two cats,noun
234,35,English,30,0,bows,item,pink bows,noun
234,35,English,31,1,fish,item,two fish,noun
234,35,English,32,0,forks,item,two forks,noun
464,65,English,5,0,ice cream cones,item,two ice cream cones,noun
464,65,English,7,2,guitars,item,two guitars,noun
464,65,English,11,3,cars,item,two red cars to play with,noun
464,65,English,12,1,apples,item,two red apples,noun
464,65,English,19,1,plants,item,two plants in front of him,noun
464,65,English,20,1,forks,item,two forks on the table,noun
464,65,English,22,0,cookies,item,two cookies on his tray,noun
464,65,English,25,1,carrots,item,two carrots in her basket,noun
464,65,English,26,0,mittens,item,aqua mittens on her hands,noun
464,65,English,27,3,bows,item,pretty pink bows in her hair,noun
464,65,English,31,3,lollipops,item,two large pink and black lollipops,noun
464,65,English,32,0,umbrellas,item,two umbrellas,noun
423,25,English,2,1,carrots,item,two carrots,noun
423,25,English,10,2,dogs,item,two dogs,noun
423,25,English,11,1,crayons,item,two blue crayons,noun
423,25,English,12,0,cookies,item,two cookies,noun
423,25,English,13,1,bananas,item,two bananas,noun
423,25,English,15,0,apples,item,two red apples,noun
423,25,English,17,2,cars,item,two toy cars,noun
423,25,English,19,3,kites,item,two kites,noun
423,25,English,23,1,forks,item,two forks,noun
423,25,English,24,2,phones,item,two blue cellphones,noun
423,25,English,25,3,plants,item,two plants,noun
423,25,English,26,3,lollipops,item,two lollipops,noun
423,25,English,28,3,scissors,item,two pair of scissors,noun
423,25,English,29,2,ice cream cones,item,two ice cream cones,noun
127,35,english,1,1,presents,item,presents,noun
127,35,english,2,2,shovels,item,shovels,noun
127,35,english,4,3,carrots,item,carrots,noun
127,35,english,8,2,crayons,item,crayons,noun
127,35,english,10,0,guitars,item,guitars,noun
127,35,english,12,1,umbrellas,item,umbrellas,noun
127,35,english,14,1,daisies,item,flowers,noun
127,35,english,15,2,keys,item,keys,noun
127,35,english,17,3,kites,item,kites,noun
127,35,english,19,0,phones,item,phones,noun
127,35,english,20,0,cookies,item,cookies,noun
127,35,english,26,0,fish,item,fish,noun
127,35,english,30,3,rainboots,item,boots,noun
51,35,english,3,0,cars,item,two cars,noun
51,35,english,4,0,cakes,item,two cakes,noun
51,35,english,5,1,shovels,item,two shovels,noun
51,35,english,10,3,presents,item,two presents,noun
51,35,english,13,1,donuts,item,two donuts,noun
51,35,english,14,2,bananas,item,two bananas,noun
51,35,english,15,3,lollipops,item,two lollipops,noun
51,35,english,16,2,fish,item,two fish,noun
51,35,english,17,3,plants,item,two plants,noun
51,35,english,18,2,purses,item,two purses,noun
51,35,english,20,3,daisies,item,two flowers,noun
51,35,english,22,1,keys,item,two keys,noun
51,35,english,27,0,phones,item,two cell phones,noun
51,35,english,30,0,pencils,item,two pencils,noun
51,35,english,31,2,flowers,item,two flowers,noun
134,35,english,1,0,bananas,item,bananas,noun
134,35,english,3,2,cakes,item,2 cakes,noun
134,35,english,6,0,cats,item,cats,noun
134,35,english,7,3,guitars,item,guitars,noun
134,35,english,10,1,crayons,item,crayons,noun
134,35,english,19,2,apples,item,apples,noun
134,35,english,23,2,balloons,item,balloons,noun
134,35,english,24,3,carrots,item,carrots,noun
134,35,english,25,0,forks,item,forks,noun
134,35,english,26,2,cookies,item,cookies,noun
134,35,english,32,1,pencils,item,pencils,noun
299,65,english,1,0,keys,item,keys,noun
299,65,english,6,1,bows,item,bows,noun
299,65,english,7,1,shovels,item,a shovel,noun
299,65,english,12,0,cakes,item,two cakes,noun
299,65,english,13,0,bananas,item,two bananas ,noun
299,65,english,15,1,buckets,item,buckets,noun
299,65,english,16,3,kites,item,two kites,noun
299,65,english,18,0,balloons,item,two balloons,noun
299,65,english,21,3,phones,item,phones,noun
299,65,english,22,2,presents,item,presents,noun
299,65,english,26,2,carrots,item,carrots,noun
299,65,english,28,2,plants,item,plants,noun
299,65,english,31,3,fish,item,fish,noun
299,65,english,32,2,forks,item,forks,noun
361,35,English,2,1,apples,item,two apples,noun
361,35,English,3,1,bananas,item,two bananas,noun
361,35,English,6,2,mittens,item,some mittens on,noun
361,35,English,20,1,guitars,item,two cheap guitars,noun
361,35,English,22,0,plants,item,two aloe vera or mother-in-law tongue plants,noun
361,35,English,24,2,phones,item,two cell phones that she stole from mom and dad,noun
361,35,English,25,3,umbrellas,item,two umbrellas,noun
361,35,English,27,2,cakes,item,a lot of cake,noun
361,35,English,31,0,fish,item,a fishing pole and two fish,noun
361,35,English,32,3,cats,item,two cats,noun
379,35,english,3,3,dogs,item,2 dogs,noun
379,35,english,5,3,balloons,item,2 green balloons,noun
379,35,english,6,1,purses,item,2 purses,noun
379,35,english,9,2,rainboots,item,boots on,noun
379,35,english,10,0,guitars,item,2 guitars,noun
379,35,english,11,3,buckets,item,2 buckets,noun
379,35,english,12,1,forks,item,2 forks,noun
379,35,english,13,2,cakes,item,2 cakes,noun
379,35,english,14,2,cats,item,2 cats,noun
379,35,english,15,2,umbrellas,item,2 umbrellas,noun
379,35,english,17,1,scissors,item,2 scissors,noun
379,35,english,18,1,cars,item,2 cars,noun
379,35,english,23,0,carrots,item,2 carrots,noun
379,35,english,26,0,kites,item,2 kites,noun
379,35,english,30,0,fish,item,2 fish and a fishing pole,noun
255,25,English,3,1,scissors,item,two scissors.,noun
255,25,English,5,0,cookies,item,two cookies.,noun
255,25,English,7,3,carrots,item,two carrots.,noun
255,25,English,9,2,bows,item,two bows.,noun
255,25,English,10,3,balloons,item,two balloons.,noun
255,25,English,11,3,dogs,item,two dogs.,noun
255,25,English,14,2,cakes,item,two cakes.,noun
255,25,English,15,0,flowers,item,two flowers.,noun
255,25,English,17,1,apples,item,two apples.,noun
255,25,English,19,2,phones,item,two phones.,noun
255,25,English,21,3,umbrellas,item,two umbrellas.,noun
255,25,English,24,0,keys,item,two keys.,noun
255,25,English,25,1,crayons,item,two crayons.,noun
255,25,English,28,1,guitars,item,two guitars.,noun
280,25,English,2,1,keys,item,two keys,noun
280,25,English,5,1,apples,item,two apples,noun
280,25,English,8,3,cars,item,two cars,noun
280,25,English,10,0,dogs,item,two dogs,noun
280,25,English,11,0,cookies,item,two cookies,noun
280,25,English,12,0,plants,item,two plants,noun
280,25,English,13,2,purses,item,two purses,noun
280,25,English,15,1,lollipops,item,two lollipops,noun
280,25,English,17,3,phones,item,two phones,noun
280,25,English,20,2,umbrellas,item,two umbrellas,noun
280,25,English,22,3,cats,item,two cats,noun
280,25,English,23,2,balloons,item,two balloons,noun
280,25,English,24,3,scissors,item,two scissors,noun
280,25,English,26,0,bows,item,two pink bows,noun
280,25,English,27,2,mittens,item,blue mittens,noun
280,25,English,29,1,fish,item,two fish,noun
249,55,English,1,1,cookies,item,cookies,noun
249,55,English,3,2,cats,nothing,boots on,noun
249,55,English,7,0,forks,item,two forks,noun
249,55,English,9,0,guitars,item,two guitars,noun
249,55,English,11,1,daisies,item,two flowers,noun
249,55,English,14,0,balloons,item,two green balloons,noun
249,55,English,15,2,cars,item,two red cars,noun
249,55,English,19,0,lollipops,item,two lollipops ,noun
249,55,English,21,3,kites,item,two kites,noun
249,55,English,22,3,dogs,item,two dogs,noun
249,55,English,23,1,presents,item,two presents,noun
249,55,English,24,3,purses,item,two purses ,noun
249,55,English,25,2,rainboots,item,boots,noun
249,55,English,26,3,keys,item,two keys,noun
249,55,English,27,2,bananas,item,two bananas,noun
249,55,English,28,1,fish,item,two fish and a rod,noun
249,55,English,29,2,plants,item,two plants,noun
431,65,English,2,2,keys,item,a set of keys on a keyring,noun
431,65,English,6,1,forks,item,two forks,noun
431,65,English,8,1,flowers,item,two flowers in her basket,noun
431,65,English,9,2,rainboots,item,light blue rain boots,noun
431,65,English,10,0,lollipops,item,two red lollipops,noun
431,65,English,12,1,buckets,item,two green buckets,noun
431,65,English,14,0,umbrellas,item,two blue and yellow striped umbrellas,noun
431,65,English,17,3,guitars,item,two guitars,noun
431,65,English,20,0,crayons,item,two crayons,noun
431,65,English,25,0,apples,item,two red apples,noun
431,65,English,27,2,carrots,item,two carrots in her basket,noun
431,65,English,29,3,bananas,item,two yellow bananas,noun
431,65,English,30,1,bows,item,pigtails with red ribbons,noun
431,65,English,32,3,plants,item,two potted plants,noun
315,35,English,1,1,bananas,item,two bananas,noun
315,35,English,3,0,ice cream cones,item,two ice cream cones,noun
315,35,English,4,1,donuts,item,two pink donuts,noun
315,35,English,5,2,buckets,item,two green buckets ,noun
315,35,English,6,1,balloons,item,two green balloons,noun
315,35,English,9,2,cats,item,two cats,noun
315,35,English,11,0,cookies,item,baked some cookies,noun
315,35,English,15,3,phones,item,two cell phones in her hand,noun
315,35,English,16,0,rainboots,item,boots on her feet,noun
315,35,English,18,3,fish,item,caught two fish,noun
315,35,English,21,3,keys,item,a set of keys in his hand,noun
315,35,English,23,0,cakes,item,two cakes to choose from,noun
315,35,English,25,2,carrots,item,two carrots from her ground,noun
315,35,English,32,3,forks,item,two forks,noun
377,25,English,1,1,rainboots,item,boots.,noun
377,25,English,4,1,scissors,item,scissors.,noun
377,25,English,6,3,forks,item,two forks.,noun
377,25,English,9,3,kites,item,two kites,noun
377,25,English,11,0,cookies,nothing,a giant cookie,noun
377,25,English,13,0,donuts,item,donuts,noun
377,25,English,19,2,plants,item,plants,noun
377,25,English,22,2,bananas,item,a banana for scale,noun
377,25,English,24,0,bows,item,bows,noun
377,25,English,27,3,daisies,item,flowers,noun
377,25,English,29,1,buckets,item,buckets,noun
38,55,English,3,0,guitars,item,two guitars,noun
38,55,English,4,1,shovels,item,two shovels,noun
38,55,English,6,2,phones,item,two phones,noun
38,55,English,7,0,kites,item,two kites,noun
38,55,English,9,2,buckets,item,two buckets,noun
38,55,English,10,0,fish,item,two fish and a rod,noun
38,55,English,11,2,dogs,item,two dogs,noun
38,55,English,18,1,cookies,item,two cookies,noun
38,55,English,19,3,carrots,item,two carrots,noun
38,55,English,21,1,scissors,item,two scissors,noun
38,55,English,22,0,ice cream cones,item,two ice cream cones,noun
38,55,English,23,3,forks,item,two forks,noun
38,55,English,26,3,cakes,item,two cakes,noun
38,55,English,27,1,bananas,item,two bananas,noun
38,55,English,30,2,presents,item,two presents,noun
349,25,english,2,1,pencils,item,2 pencils,noun
349,25,english,4,0,presents,item,2 presents,noun
349,25,english,5,3,bananas,item,2 bananas,noun
349,25,english,9,2,apples,item,2 apples,noun
349,25,english,12,0,fish,item,2 fish and a pole,noun
349,25,english,17,2,umbrellas,item,2 umbrellas,noun
349,25,english,18,2,cookies,item,2 cookies,noun
349,25,english,21,1,crayons,item,2 crayons,noun
349,25,english,23,3,forks,item,2 forks,noun
349,25,english,28,3,guitars,item,2 guitars,noun
349,25,english,29,2,shovels,item,2 shovels ,noun
349,25,english,30,0,cats,item,2 cats,noun
349,25,english,32,0,rainboots,item,2 boots,noun
482,35,English,1,1,bananas,item,two bananas,noun
482,35,English,3,3,fish,item,two fish,noun
482,35,English,7,3,buckets,item,two buckets,noun
482,35,English,8,0,flowers,item,two flowers,noun
482,35,English,9,0,plants,item,two potted plants,noun
482,35,English,10,3,apples,item,two apples,noun
482,35,English,13,2,daisies,item,two flowers,noun
482,35,English,17,0,cars,item,two cars,noun
482,35,English,20,3,cats,item,two cats,noun
482,35,English,21,2,forks,item,two forks,noun
482,35,English,22,1,ice cream cones,item,ice cream,noun
482,35,English,24,2,keys,item,keys,noun
482,35,English,26,2,dogs,item,two dogs,noun
482,35,English,28,0,umbrellas,item,umbrellas,noun
482,35,English,29,1,phones,item,two phones,noun
110,35,English,1,1,fish,item,two fish,noun
110,35,English,3,0,crayons,item,two crayons,noun
110,35,English,4,1,umbrellas,item,two umbrellas,noun
110,35,English,6,1,kites,item,two kites,noun
110,35,English,10,0,bananas,item,two bananas,noun
110,35,English,12,2,presents,item,two boxes,noun
110,35,English,14,2,cakes,item,two cakes,noun
110,35,English,20,3,donuts,item,donuts,noun
110,35,English,23,3,daisies,item,flowers,noun
110,35,English,26,2,guitars,item,guitars,noun
110,35,English,28,1,cars,item,toy cars,noun
110,35,English,29,3,shovels,item,shovels,noun
110,35,English,31,3,forks,item,forks,noun
98,25,English,3,0,fish,item,two fish,noun
98,25,English,5,2,scissors,item,two pairs of scissors,noun
98,25,English,7,1,bananas,item,two bananas,noun
98,25,English,8,2,presents,item,two presents,noun
98,25,English,12,1,cakes,item,two cakes,noun
98,25,English,14,0,carrots,item,carrots,noun
98,25,English,16,2,ice cream cones,item,ice cream,noun
98,25,English,19,1,phones,item,two phones,noun
98,25,English,22,2,guitars,item,guitars,noun
98,25,English,23,0,crayons,item,crayons,noun
98,25,English,28,3,forks,item,forks,noun
98,25,English,29,0,cats,item,cats,noun
98,25,English,31,1,daisies,item,flowers,noun
98,25,English,32,3,purses,item,two purses,noun
140,55,English,5,0,scissors,item,two scissors,noun
140,55,English,6,2,lollipops,item,two lollipops,noun
140,55,English,7,2,dogs,item,two dogs,noun
140,55,English,8,1,bows,item,red ribbons,noun
140,55,English,11,3,phones,item,phones,noun
140,55,English,12,1,buckets,item,green buckets,noun
140,55,English,14,1,balloons,item,balloons,noun
140,55,English,18,3,apples,item,apples,noun
140,55,English,19,3,cars,item,cars,noun
140,55,English,20,1,flowers,item,flowers,noun
140,55,English,23,2,cakes,item,two cakes,noun
140,55,English,24,2,keys,item,keys,noun
140,55,English,27,3,forks,item,two forks,noun
140,55,English,31,0,cats,item,cats,noun
333,25,english,2,0,cookies,item,left over cookies,noun
333,25,english,4,0,cakes,item,two birthday cakes,noun
333,25,english,10,2,umbrellas,item,two umbrellas,noun
333,25,english,12,3,plants,item,two plants,noun
333,25,english,13,3,bananas,item,two bananas,noun
333,25,english,14,1,cars,item,toy cars,noun
333,25,english,15,2,guitars,item,two guitars,noun
333,25,english,17,1,crayons,item,two crayons,noun
333,25,english,18,3,mittens,item,mittens,noun
333,25,english,19,2,phones,item,two cellphone,noun
333,25,english,21,2,forks,item,two forks,noun
333,25,english,22,1,donuts,item,donuts,noun
333,25,english,28,1,apples,item,apples,noun
333,25,english,32,3,cats,item,two cats,noun
239,35,english,3,1,ice cream cones,item,two ice creams,noun
239,35,english,4,0,shovels,item,two shovels,noun
239,35,english,9,1,plants,item,two potted plants,noun
239,35,english,11,3,fish,item,two green fish,noun
239,35,english,13,1,donuts,item,two donuts,noun
239,35,english,15,0,carrots,item,two carrots,noun
239,35,english,16,2,guitars,item,two guitars,noun
239,35,english,17,2,dogs,item,two dogs,noun
239,35,english,19,1,apples,item,two apples,noun
239,35,english,20,3,bows,item,pink hairbows,noun
239,35,english,23,2,kites,item,two kites,noun
239,35,english,27,0,buckets,item,two buckets,noun
239,35,english,30,2,cakes,item,two cakes,noun
230,45,english,1,1,umbrellas,item,two umbrellas,noun
230,45,english,2,1,phones,item,has two phones,noun
230,45,english,7,2,shovels,item,two shovels,noun
230,45,english,10,0,flowers,item,two flowers,noun
230,45,english,12,2,cats,item,two cats,noun
230,45,english,15,3,lollipops,item,two lollipops,noun
230,45,english,16,3,scissors,item,two scissors,noun
230,45,english,22,1,donuts,item,two donuts,noun
230,45,english,23,1,mittens,item,two mittens on,noun
230,45,english,24,2,purses,item,two purses,noun
230,45,english,25,0,kites,item,two kites,noun
230,45,english,29,0,cookies,item,two cookies,noun
230,45,english,30,3,crayons,item,two crayons,noun
230,45,english,31,2,keys,item,two keys,noun
230,45,english,32,0,ice cream cones,item,two ice cream cones,noun
13,45,English,1,1,rainboots,item,blue boots,noun
13,45,English,3,0,buckets,item,two green buckets,noun
13,45,English,4,0,phones,item,two phones,noun
13,45,English,7,0,keys,item,a key ring,noun
13,45,English,10,1,ice cream cones,item,two ice cream cones,noun
13,45,English,15,3,forks,item,a light blue shirt and two forks,noun
13,45,English,16,3,cookies,item,a yellow shirt and two chocolate chip cookies,noun
13,45,English,19,2,mittens,item,a purple dress and light blue mittens,noun
13,45,English,21,3,fish,item,a light blue shirt and two green fish,noun
13,45,English,22,1,dogs,item,a green shirt and two grey dogs,noun
13,45,English,24,2,lollipops,item,light blue shirt and two lollipops,noun
13,45,English,25,0,shovels,item,yellow shirt and two shovels,noun
13,45,English,26,1,guitars,item,a green shirt and two guitars,noun
13,45,English,28,2,daisies,item,an orange shirt and two white flowers,noun
13,45,English,30,2,kites,item,a green shirt and two kites,noun
13,45,English,32,3,pencils,item,a maroon shirt and two pencils,noun
218,45,English,3,3,shovels,item,two shovels,noun
218,45,English,5,3,cats,item,two cats,noun
218,45,English,9,3,phones,item,two phones,noun
218,45,English,12,2,dogs,item,two dogs,noun
218,45,English,13,0,kites,item,two kites,noun
218,45,English,14,1,bows,item,hair ribbons,noun
218,45,English,16,1,cakes,item,two cakes,noun
218,45,English,17,0,cars,item,two cars,noun
218,45,English,18,1,mittens,item,mittens,noun
218,45,English,21,2,balloons,item,two balloons,noun
218,45,English,22,1,scissors,item,two scissors,noun
